Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB,50,63,9,82,82,0,0.0,0.002949953079223633,True
B01,11/6,50,63,9,82,82,0,0.0,0.03973078727722168,True
B02,KMB,50,63,13,83,90,7,8.43373493975903,0.004513740539550781,True
B02,11/6,50,63,13,83,84,1,1.2048192771084265,0.2289738655090332,True
B03,KMB,50,63,25,138,140,2,1.449275362318847,0.019162416458129883,True
B03,11/6,50,63,25,138,140,2,1.449275362318847,3.4295098781585693,True
B04,KMB,50,100,9,59,64,5,8.47457627118644,0.004461765289306641,True
B04,11/6,50,100,9,59,61,2,3.3898305084745672,0.043059587478637695,True
B05,KMB,50,100,13,61,64,3,4.918032786885251,0.006433248519897461,True
B05,11/6,50,100,13,61,64,3,4.918032786885251,0.21152949333190918,True
B06,KMB,50,100,25,122,128,6,4.918032786885251,0.02613043785095215,True
B06,11/6,50,100,25,122,126,4,3.2786885245901676,7.228919982910156,True
B07,KMB,75,94,13,111,111,0,0.0,0.009990930557250977,True
B07,11/6,75,94,13,111,132,21,18.918918918918926,0.3209519386291504,True
B08,KMB,75,94,19,104,104,0,0.0,0.020050048828125,True
B08,11/6,75,94,19,104,114,10,9.615384615384626,1.4101552963256836,True
B09,KMB,75,94,38,220,224,4,1.8181818181818077,0.08648395538330078,True
B09,11/6,75,94,38,220,236,16,7.272727272727275,30.971189260482788,True
B10,KMB,75,150,13,86,98,12,13.953488372093027,0.011052608489990234,True
B10,11/6,75,150,13,86,99,13,15.116279069767447,0.26296210289001465,True
B11,KMB,75,150,19,88,90,2,2.2727272727272707,0.020550012588500977,True
B11,11/6,75,150,19,88,97,9,10.22727272727273,0.978858470916748,True
B12,KMB,75,150,38,174,174,0,0.0,0.08098530769348145,True
B12,11/6,75,150,38,174,179,5,2.8735632183908066,32.07632851600647,True
B13,KMB,100,125,17,165,175,10,6.060606060606055,0.017990589141845703,True
B13,11/6,100,125,17,165,189,24,14.54545454545455,0.8404695987701416,True
B14,KMB,100,125,25,235,237,2,0.8510638297872353,0.0358121395111084,True
B14,11/6,100,125,25,235,247,12,5.106382978723412,8.668451309204102,True
B15,KMB,100,125,50,318,325,7,2.2012578616352307,0.20018672943115234,True
B15,11/6,100,125,50,318,329,11,3.4591194968553562,226.6686656475067,True
B16,KMB,100,200,17,127,137,10,7.874015748031504,0.02354884147644043,True
B16,11/6,100,200,17,127,138,11,8.661417322834652,0.648719072341919,True
B17,KMB,100,200,25,131,133,2,1.526717557251911,0.05137467384338379,True
B17,11/6,100,200,25,131,143,12,9.160305343511443,6.082110166549683,True
B18,KMB,100,200,50,218,222,4,1.83486238532109,0.19188261032104492,True
B18,11/6,100,200,50,218,230,12,5.504587155963292,277.08556485176086,True
C01,KMB,500,625,5,85,88,3,3.529411764705892,0.007385969161987305,True
C01,11/6,500,625,5,85,96,11,12.941176470588234,0.5686078071594238,True
C02,KMB,500,625,10,144,144,0,0.0,0.027051448822021484,True
C02,11/6,500,625,10,144,151,7,4.861111111111116,0.6745584011077881,True
C06,KMB,500,1000,5,55,60,5,9.090909090909083,0.010579824447631836,True
C06,11/6,500,1000,5,55,56,1,1.8181818181818077,0.7006456851959229,True
C07,KMB,500,1000,10,102,115,13,12.745098039215685,0.039478302001953125,True
C07,11/6,500,1000,10,102,118,16,15.686274509803933,0.838660717010498,True
C11,KMB,500,2500,5,32,37,5,15.625,0.023929119110107422,True
C11,11/6,500,2500,5,32,35,3,9.375,1.1188549995422363,True
C12,KMB,500,2500,10,46,49,3,6.521739130434789,0.07909035682678223,True
C12,11/6,500,2500,10,46,55,9,19.565217391304344,1.5898654460906982,True
