Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.007519721984863281,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.0049953460693359375,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.09104228019714355,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.14828872680664062,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.09693694114685059,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.15021419525146484,True
B01,Advanced 11/6 Basic,50,63,9,82,94,12,14.634146341463406,0.026848316192626953,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.027196168899536133,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.007061958312988281,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.007297039031982422,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.5520942211151123,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,1.0373828411102295,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.5369622707366943,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,1.0311567783355713,True
B02,Advanced 11/6 Basic,50,63,13,83,94,11,13.25301204819278,0.040123939514160156,True
B02,Advanced 11/6 Full,50,63,13,83,90,7,8.43373493975903,0.04055523872375488,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.01703333854675293,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.008720874786376953,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,8.580440998077393,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.388041973114014,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,6.454465866088867,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.337892293930054,True
B03,Advanced 11/6 Basic,50,63,25,138,140,2,1.449275362318847,0.21744275093078613,True
B03,Advanced 11/6 Full,50,63,25,138,140,2,1.449275362318847,0.23056697845458984,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.005609989166259766,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.00573420524597168,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.06554818153381348,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12697792053222656,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.06317591667175293,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12795424461364746,True
B04,Advanced 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.0223238468170166,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.022687196731567383,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.006071329116821289,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.005826473236083984,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.35381650924682617,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.8471612930297852,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.5198616981506348,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,1.0370442867279053,True
B05,Advanced 11/6 Basic,50,100,13,61,67,6,9.836065573770503,0.04977679252624512,True
B05,Advanced 11/6 Full,50,100,13,61,64,3,4.918032786885251,0.04240274429321289,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.00988912582397461,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.010740041732788086,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,10.915695905685425,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,13.96089482307434,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,9.000512838363647,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,14.083523750305176,True
B06,Advanced 11/6 Basic,50,100,25,122,128,6,4.918032786885251,0.2187671661376953,True
B06,Advanced 11/6 Full,50,100,25,122,127,5,4.098360655737698,0.21402740478515625,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.009288549423217773,True
