Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.1208648681640625,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.021461963653564453,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.7182056903839111,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.03397846221923828,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,12.701050281524658,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.26151156425476074,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.13930344581604004,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.026482343673706055,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.8154623508453369,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,64,3,4.918032786885251,0.05449199676513672,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,18.0086772441864,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.42184925079345703,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.6653974056243896,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.09523272514343262,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,6.4495849609375,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.08503580093383789,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,217.51108932495117,True
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,224,4,1.8181818181818077,1.5321781635284424,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.0216090679168701,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.06483864784240723,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,6.400196552276611,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,90,2,2.2727272727272707,0.1031637191772461,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,149.29410433769226,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.2424054145812988,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.242030620574951,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,174,9,5.454545454545445,0.11826944351196289,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,33.880985498428345,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,236,1,0.42553191489360653,0.22326922416687012,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1100.184310913086,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,323,5,1.572327044025168,3.6266889572143555,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.3533639907836914,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,127,0,0.0,0.11317563056945801,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,31.82756996154785,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.25040149688720703,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1327.542172908783,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,221,3,1.3761467889908285,3.8218002319335938,True
