Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.005573749542236328,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.004757881164550781,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.0785975456237793,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.10347676277160645,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.0691075325012207,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.1028738021850586,True
B01,Advanced 11/6 Basic,50,63,9,82,82,0,0.0,0.021887779235839844,True
B01,Advanced 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.020714521408081055,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.020052671432495117,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.020879030227661133,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.004542827606201172,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.004922389984130859,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.4001288414001465,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.7138257026672363,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.40169739723205566,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.7017817497253418,True
B02,Advanced 11/6 Basic,50,63,13,83,86,3,3.6144578313253017,0.03573298454284668,True
B02,Advanced 11/6 Basic w/ zeroing contraction,50,63,13,83,84,1,1.2048192771084265,0.0327143669128418,True
B02,Advanced 11/6 Full,50,63,13,83,84,1,1.2048192771084265,0.029417991638183594,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.034414052963256836,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.006302595138549805,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.0063190460205078125,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,7.292057275772095,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.750625848770142,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,6.980461120605469,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,12.993616580963135,True
B03,Advanced 11/6 Basic,50,63,25,138,139,1,0.7246376811594235,0.22240400314331055,True
B03,Advanced 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.25368714332580566,True
B03,Advanced 11/6 Full,50,63,25,138,139,1,0.7246376811594235,0.22755694389343262,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.24711990356445312,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.01490020751953125,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.005832195281982422,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.06324982643127441,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12896490097045898,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.06461024284362793,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12834763526916504,True
B04,Advanced 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.024186372756958008,True
B04,Advanced 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.02512216567993164,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.02442002296447754,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.0257415771484375,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.005908489227294922,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.005980014801025391,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.3595883846282959,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.716327428817749,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.36374592781066895,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.720012903213501,True
B05,Advanced 11/6 Basic,50,100,13,61,66,5,8.196721311475418,0.03333640098571777,True
B05,Advanced 11/6 Basic w/ zeroing contraction,50,100,13,61,66,5,8.196721311475418,0.03469395637512207,True
B05,Advanced 11/6 Full,50,100,13,61,64,3,4.918032786885251,0.03326606750488281,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,64,3,4.918032786885251,0.035028696060180664,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.007007598876953125,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.007231473922729492,True
