Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.0025272369384765625,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.0028891563415527344,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.040856122970581055,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.04028177261352539,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.004181861877441406,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.004637956619262695,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.22743964195251465,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.25446557998657227,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.019600391387939453,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.02006363868713379,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,5.043976545333862,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,4.921015501022339,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.0034151077270507812,True
B04,KMB Full,50,100,9,59,64,5,8.47457627118644,0.0036911964416503906,True
B04,Simple 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.04325389862060547,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.043116092681884766,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.005994319915771484,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.006674528121948242,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.21296358108520508,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.21392512321472168,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.025758981704711914,True
B06,KMB Full,50,100,25,122,128,6,4.918032786885251,0.024627208709716797,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,5.610616207122803,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,5.608358860015869,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.006890773773193359,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.006692171096801758,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.21832823753356934,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.21640992164611816,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.013452291488647461,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.013576269149780273,True
B08,Simple 11/6 Basic,75,94,19,104,114,10,9.615384615384626,0.9463770389556885,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,1.3958392143249512,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.09373044967651367,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.09249353408813477,True
B09,Simple 11/6 Basic,75,94,38,220,236,16,7.272727272727275,32.46397566795349,True
B09,Simple 11/6 Full,75,94,38,220,224,4,1.8181818181818077,28.194158792495728,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.010521888732910156,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.01050710678100586,True
B10,Simple 11/6 Basic,75,150,13,86,99,13,15.116279069767447,0.2503490447998047,True
B10,Simple 11/6 Full,75,150,13,86,93,7,8.139534883720923,0.2558412551879883,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.019791364669799805,True
B11,KMB Full,75,150,19,88,90,2,2.2727272727272707,0.019601106643676758,True
B11,Simple 11/6 Basic,75,150,19,88,97,9,10.22727272727273,0.9244310855865479,True
B11,Simple 11/6 Full,75,150,19,88,90,2,2.2727272727272707,0.9379596710205078,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.07736420631408691,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.07752752304077148,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,28.079389095306396,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,34.734636068344116,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.01586771011352539,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.016420364379882812,True
B13,Simple 11/6 Basic,100,125,17,165,189,24,14.54545454545455,0.8350546360015869,True
B13,Simple 11/6 Full,100,125,17,165,172,7,4.2424242424242475,0.8321349620819092,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.0359954833984375,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.036388397216796875,True
B14,Simple 11/6 Basic,100,125,25,235,247,12,5.106382978723412,7.180249929428101,True
B14,Simple 11/6 Full,100,125,25,235,238,3,1.2765957446808418,7.265441656112671,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.13652491569519043,True
B15,KMB Full,100,125,50,318,325,7,2.2012578616352307,0.13755297660827637,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,200.5210666656494,True
B15,Simple 11/6 Full,100,125,50,318,322,4,1.2578616352201255,217.14696192741394,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.02366161346435547,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.02413153648376465,True
B16,Simple 11/6 Basic,100,200,17,127,138,11,8.661417322834652,0.6118793487548828,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,0.6088883876800537,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.05207991600036621,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.05235719680786133,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,6.093961954116821,True
B17,Simple 11/6 Full,100,200,25,131,135,4,3.053435114503822,6.195302724838257,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.2053966522216797,True
B18,KMB Full,100,200,50,218,222,4,1.83486238532109,0.20618438720703125,True
B18,Simple 11/6 Basic,100,200,50,218,230,12,5.504587155963292,300.5323703289032,True
B18,Simple 11/6 Full,100,200,50,218,220,2,0.917431192660545,286.7426953315735,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.008313894271850586,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.010386943817138672,True
C01,Simple 11/6 Basic,500,625,5,85,96,11,12.941176470588234,0.7306411266326904,True
C01,Simple 11/6 Full,500,625,5,85,86,1,1.17647058823529,0.7359452247619629,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.03691840171813965,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.03760695457458496,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,0.8863656520843506,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,0.8897173404693604,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.01296854019165039,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.014488458633422852,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,0.7313003540039062,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,0.6961653232574463,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.03669595718383789,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.039090871810913086,True
C07,Simple 11/6 Basic,500,1000,10,102,118,16,15.686274509803933,0.8309211730957031,True
C07,Simple 11/6 Full,500,1000,10,102,109,7,6.8627450980392135,0.836277961730957,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,0.021259069442749023,True
C11,KMB Full,500,2500,5,32,37,5,15.625,0.023769855499267578,True
C11,Simple 11/6 Basic,500,2500,5,32,35,3,9.375,1.1587417125701904,True
C11,Simple 11/6 Full,500,2500,5,32,35,3,9.375,1.1726560592651367,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,0.07640361785888672,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,0.0820615291595459,True
C12,Simple 11/6 Basic,500,2500,10,46,55,9,19.565217391304344,1.3387913703918457,True
C12,Simple 11/6 Full,500,2500,10,46,49,3,6.521739130434789,1.339327096939087,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,0.06535720825195312,True
C16,KMB Full,500,12500,5,11,13,2,18.181818181818187,0.07359099388122559,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,3.776878595352173,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,3.7958498001098633,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,0.2823035717010498,True
