Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB,50,63,9,82,82,0,0.0,0.0028493404388427734,True
B01,11/6,50,63,9,82,82,0,0.0,0.039880990982055664,True
B02,KMB,50,63,13,83,90,7,8.43373493975903,0.0044476985931396484,True
B02,11/6,50,63,13,83,84,1,1.2048192771084265,0.2896614074707031,True
B03,KMB,50,63,25,138,140,2,1.449275362318847,0.027823925018310547,True
B03,11/6,50,63,25,138,140,2,1.449275362318847,5.364733695983887,True
B04,KMB,50,100,9,59,64,5,8.47457627118644,0.005847930908203125,True
B04,11/6,50,100,9,59,61,2,3.3898305084745672,0.061423301696777344,True
B05,KMB,50,100,13,61,64,3,4.918032786885251,0.009634971618652344,True
B05,11/6,50,100,13,61,64,3,4.918032786885251,0.3080615997314453,True
B06,KMB,50,100,25,122,128,6,4.918032786885251,0.039942026138305664,True
B06,11/6,50,100,25,122,126,4,3.2786885245901676,6.935283184051514,True
B07,KMB,75,94,13,111,111,0,0.0,0.00690770149230957,True
B07,11/6,75,94,13,111,132,21,18.918918918918926,0.298065185546875,True
B08,KMB,75,94,19,104,104,0,0.0,0.020149707794189453,True
B08,11/6,75,94,19,104,114,10,9.615384615384626,1.460371494293213,True
B09,KMB,75,94,38,220,224,4,1.8181818181818077,0.09155893325805664,True
B09,11/6,75,94,38,220,236,16,7.272727272727275,32.83133625984192,True
B10,KMB,75,150,13,86,98,12,13.953488372093027,0.010504722595214844,True
B10,11/6,75,150,13,86,99,13,15.116279069767447,0.2536303997039795,True
B11,KMB,75,150,19,88,90,2,2.2727272727272707,0.020661115646362305,True
B11,11/6,75,150,19,88,97,9,10.22727272727273,0.9236996173858643,True
B12,KMB,75,150,38,174,174,0,0.0,0.07793164253234863,True
B12,11/6,75,150,38,174,179,5,2.8735632183908066,30.34646701812744,True
B13,KMB,100,125,17,165,175,10,6.060606060606055,0.01542210578918457,True
B13,11/6,100,125,17,165,189,24,14.54545454545455,0.8499600887298584,True
B14,KMB,100,125,25,235,237,2,0.8510638297872353,0.035210609436035156,True
B14,11/6,100,125,25,235,247,12,5.106382978723412,7.328626871109009,True
B15,KMB,100,125,50,318,325,7,2.2012578616352307,0.13361716270446777,True
B15,11/6,100,125,50,318,329,11,3.4591194968553562,224.77308630943298,True
B16,KMB,100,200,17,127,137,10,7.874015748031504,0.023882150650024414,True
B16,11/6,100,200,17,127,138,11,8.661417322834652,0.6222496032714844,True
B17,KMB,100,200,25,131,133,2,1.526717557251911,0.051782846450805664,True
B17,11/6,100,200,25,131,143,12,9.160305343511443,7.488452196121216,True
B18,KMB,100,200,50,218,222,4,1.83486238532109,0.29078125953674316,True
B18,11/6,100,200,50,218,230,12,5.504587155963292,321.7869634628296,True
T01,KMB,8,11,4,16,17,1,6.25,0.0002875328063964844,True
T01,11/6,8,11,4,16,16,0,0.0,0.0008323192596435547,True
