Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB,50,63,9,82,82,0,0.0,0.004705190658569336,True
B01,11/6,50,63,9,82,82,0,0.0,0.047559499740600586,True
B02,KMB,50,63,13,83,90,7,8.43373493975903,0.004738569259643555,True
B02,11/6,50,63,13,83,84,1,1.2048192771084265,0.25787830352783203,True
B03,KMB,50,63,25,138,140,2,1.449275362318847,0.0184328556060791,True
B03,11/6,50,63,25,138,140,2,1.449275362318847,4.118819236755371,True
B04,KMB,50,100,9,59,64,5,8.47457627118644,0.005678415298461914,True
B04,11/6,50,100,9,59,61,2,3.3898305084745672,0.06349802017211914,True
B05,KMB,50,100,13,61,64,3,4.918032786885251,0.009948492050170898,True
B05,11/6,50,100,13,61,64,3,4.918032786885251,0.31269073486328125,True
B06,KMB,50,100,25,122,128,6,4.918032786885251,0.03687906265258789,True
B06,11/6,50,100,25,122,126,4,3.2786885245901676,7.3907365798950195,True
B07,KMB,75,94,13,111,111,0,0.0,0.007201194763183594,True
B07,11/6,75,94,13,111,132,21,18.918918918918926,0.21745991706848145,True
B08,KMB,75,94,19,104,104,0,0.0,0.01295161247253418,True
B08,11/6,75,94,19,104,114,10,9.615384615384626,0.9258968830108643,True
B09,KMB,75,94,38,220,224,4,1.8181818181818077,0.06177258491516113,True
B09,11/6,75,94,38,220,236,16,7.272727272727275,31.425873279571533,True
B10,KMB,75,150,13,86,98,12,13.953488372093027,0.01803112030029297,True
B10,11/6,75,150,13,86,99,13,15.116279069767447,0.24878573417663574,True
B11,KMB,75,150,19,88,90,2,2.2727272727272707,0.01930069923400879,True
B11,11/6,75,150,19,88,97,9,10.22727272727273,0.9206161499023438,True
B12,KMB,75,150,38,174,174,0,0.0,0.09104275703430176,True
B12,11/6,75,150,38,174,179,5,2.8735632183908066,29.860729694366455,True
B13,KMB,100,125,17,165,175,10,6.060606060606055,0.024356365203857422,True
B13,11/6,100,125,17,165,189,24,14.54545454545455,1.2999470233917236,True
B14,KMB,100,125,25,235,237,2,0.8510638297872353,0.055063724517822266,True
B14,11/6,100,125,25,235,247,12,5.106382978723412,11.179920196533203,True
B15,KMB,100,125,50,318,325,7,2.2012578616352307,0.22395610809326172,True
B15,11/6,100,125,50,318,329,11,3.4591194968553562,216.47768831253052,True
B16,KMB,100,200,17,127,137,10,7.874015748031504,0.02766704559326172,True
B16,11/6,100,200,17,127,138,11,8.661417322834652,0.860281229019165,True
B17,KMB,100,200,25,131,133,2,1.526717557251911,0.07513427734375,True
B17,11/6,100,200,25,131,143,12,9.160305343511443,7.15699315071106,True
B18,KMB,100,200,50,218,222,4,1.83486238532109,0.18587160110473633,True
B18,11/6,100,200,50,218,230,12,5.504587155963292,315.81976342201233,True
C01,KMB,500,625,5,85,88,3,3.529411764705892,0.007799625396728516,True
C01,11/6,500,625,5,85,96,11,12.941176470588234,0.5667128562927246,True
C02,KMB,500,625,10,144,144,0,0.0,0.02692866325378418,True
C02,11/6,500,625,10,144,151,7,4.861111111111116,0.6684939861297607,True
C06,KMB,500,1000,5,55,60,5,9.090909090909083,0.00988006591796875,True
C06,11/6,500,1000,5,55,56,1,1.8181818181818077,0.6958746910095215,True
C07,KMB,500,1000,10,102,115,13,12.745098039215685,0.03969311714172363,True
C07,11/6,500,1000,10,102,118,16,15.686274509803933,0.8303537368774414,True
C11,KMB,500,2500,5,32,37,5,15.625,0.02344489097595215,True
C11,11/6,500,2500,5,32,35,3,9.375,1.1211862564086914,True
C12,KMB,500,2500,10,46,49,3,6.521739130434789,0.08004426956176758,True
C12,11/6,500,2500,10,46,55,9,19.565217391304344,1.280036211013794,True
C16,KMB,500,12500,5,11,13,2,18.181818181818187,0.06979608535766602,True
C16,11/6,500,12500,5,11,12,1,9.090909090909083,3.523878574371338,True
C17,KMB,500,12500,10,18,20,2,11.111111111111116,0.2777578830718994,True
C17,11/6,500,12500,10,18,19,1,5.555555555555558,4.648468971252441,True
D01,KMB,1000,1250,5,106,107,1,0.9433962264151052,0.015309333801269531,True
D01,11/6,1000,1250,5,106,114,8,7.547169811320753,3.0544369220733643,True
D02,KMB,1000,1250,10,220,237,17,7.727272727272738,0.07506060600280762,True
D02,11/6,1000,1250,10,220,233,13,5.909090909090908,2.9203646183013916,True
D06,KMB,1000,2000,5,67,73,6,8.955223880597018,0.029372453689575195,True
D06,11/6,1000,2000,5,67,73,6,8.955223880597018,3.4141182899475098,True
D07,KMB,1000,2000,10,103,105,2,1.9417475728155331,0.08122611045837402,True
D07,11/6,1000,2000,10,103,124,21,20.388349514563096,3.6652958393096924,True
D11,KMB,1000,5000,5,29,31,2,6.896551724137923,0.04018878936767578,True
D11,11/6,1000,5000,5,29,31,2,6.896551724137923,5.107245922088623,True
D12,KMB,1000,5000,10,42,42,0,0.0,0.09830212593078613,True
D12,11/6,1000,5000,10,42,43,1,2.3809523809523725,7.331327199935913,True
D16,KMB,1000,25000,5,13,15,2,15.384615384615374,0.2798759937286377,True
D16,11/6,1000,25000,5,13,15,2,15.384615384615374,22.1555118560791,True
D17,KMB,1000,25000,10,23,26,3,13.043478260869556,0.6833341121673584,True
D17,11/6,1000,25000,10,23,26,3,13.043478260869556,26.71505641937256,True
E01,KMB,2500,3125,5,111,125,14,12.612612612612617,0.06944465637207031,True
E01,11/6,2500,3125,5,111,120,9,8.108108108108114,25.368752241134644,True
E02,KMB,2500,3125,10,214,244,30,14.018691588785037,0.21809673309326172,True
E02,11/6,2500,3125,10,214,252,38,17.757009345794383,24.63443613052368,True
E06,KMB,2500,5000,5,73,86,13,17.808219178082197,0.09027576446533203,True
E06,11/6,2500,5000,5,73,89,16,21.91780821917808,27.07446813583374,True
E07,KMB,2500,5000,10,145,165,20,13.793103448275868,0.25529909133911133,True
E07,11/6,2500,5000,10,145,167,22,15.172413793103456,26.230806827545166,True
E11,KMB,2500,12500,5,34,39,5,14.705882352941169,0.12709784507751465,True
