Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB,50,63,9,82,82,0,0.0,0.002866983413696289,True
B01,11/6,50,63,9,82,82,0,0.0,0.04094052314758301,True
B02,KMB,50,63,13,83,90,7,8.43373493975903,0.004532575607299805,True
B02,11/6,50,63,13,83,84,1,1.2048192771084265,0.2968485355377197,True
B03,KMB,50,63,25,138,140,2,1.449275362318847,0.019167184829711914,True
B03,11/6,50,63,25,138,140,2,1.449275362318847,4.051698207855225,True
B04,KMB,50,100,9,59,64,5,8.47457627118644,0.00553131103515625,True
B04,11/6,50,100,9,59,61,2,3.3898305084745672,0.06163835525512695,True
B05,KMB,50,100,13,61,64,3,4.918032786885251,0.009712457656860352,True
B05,11/6,50,100,13,61,64,3,4.918032786885251,0.30393075942993164,True
B06,KMB,50,100,25,122,128,6,4.918032786885251,0.03721261024475098,True
B06,11/6,50,100,25,122,126,4,3.2786885245901676,7.304424047470093,True
B07,KMB,75,94,13,111,111,0,0.0,0.006880521774291992,True
B07,11/6,75,94,13,111,132,21,18.918918918918926,0.2135624885559082,True
B08,KMB,75,94,19,104,104,0,0.0,0.013132095336914062,True
B08,11/6,75,94,19,104,114,10,9.615384615384626,0.9073960781097412,True
B09,KMB,75,94,38,220,224,4,1.8181818181818077,0.056960344314575195,True
B09,11/6,75,94,38,220,236,16,7.272727272727275,30.86485505104065,True
B10,KMB,75,150,13,86,98,12,13.953488372093027,0.010218620300292969,True
B10,11/6,75,150,13,86,99,13,15.116279069767447,0.24876093864440918,True
B11,KMB,75,150,19,88,90,2,2.2727272727272707,0.01863384246826172,True
B11,11/6,75,150,19,88,97,9,10.22727272727273,0.9160082340240479,True
B12,KMB,75,150,38,174,174,0,0.0,0.07496023178100586,True
B12,11/6,75,150,38,174,179,5,2.8735632183908066,29.078906774520874,True
B13,KMB,100,125,17,165,175,10,6.060606060606055,0.016192197799682617,True
B13,11/6,100,125,17,165,189,24,14.54545454545455,0.8286380767822266,True
B14,KMB,100,125,25,235,237,2,0.8510638297872353,0.034786224365234375,True
B14,11/6,100,125,25,235,247,12,5.106382978723412,7.091219663619995,True
B15,KMB,100,125,50,318,325,7,2.2012578616352307,0.12991952896118164,True
B15,11/6,100,125,50,318,329,11,3.4591194968553562,205.17617630958557,True
B16,KMB,100,200,17,127,137,10,7.874015748031504,0.023047924041748047,True
B16,11/6,100,200,17,127,138,11,8.661417322834652,0.5960888862609863,True
B17,KMB,100,200,25,131,133,2,1.526717557251911,0.049896240234375,True
B17,11/6,100,200,25,131,143,12,9.160305343511443,5.876675367355347,True
B18,KMB,100,200,50,218,222,4,1.83486238532109,0.18707704544067383,True
B18,11/6,100,200,50,218,230,12,5.504587155963292,283.5228931903839,True
T01,KMB,8,11,4,16,17,1,6.25,0.00030493736267089844,True
T01,11/6,8,11,4,16,16,0,0.0,0.0008890628814697266,True
