Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.007883310317993164,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.006796360015869141,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.11141490936279297,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.1531674861907959,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.11447978019714355,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.15092206001281738,True
B01,Advanced 11/6 Basic,50,63,9,82,82,0,0.0,0.029078006744384766,True
B01,Advanced 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.02994060516357422,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.02914571762084961,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.030285358428955078,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.006680727005004883,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.008184671401977539,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.5556960105895996,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,1.0593464374542236,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.5809357166290283,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,1.0536766052246094,True
B02,Advanced 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.05332040786743164,True
B02,Advanced 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.05433058738708496,True
B02,Advanced 11/6 Full,50,63,13,83,83,0,0.0,0.05110645294189453,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.05052685737609863,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.009044170379638672,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.010254621505737305,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,8.895399808883667,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,12.217682838439941,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,6.723231315612793,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.808462619781494,True
B03,Advanced 11/6 Basic,50,63,25,138,139,1,0.7246376811594235,0.20419597625732422,True
B03,Advanced 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.22414588928222656,True
B03,Advanced 11/6 Full,50,63,25,138,139,1,0.7246376811594235,0.2189638614654541,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.20976734161376953,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.006761074066162109,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.0059893131256103516,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.06679964065551758,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.14657139778137207,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.07726359367370605,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.13325715065002441,True
B04,Advanced 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.025009632110595703,True
B04,Advanced 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.02574300765991211,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.025852441787719727,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.027822017669677734,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.0064203739166259766,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.006144285202026367,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.37077927589416504,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7678284645080566,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.37307000160217285,True
