Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.007005453109741211,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.0059931278228759766,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.0997319221496582,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.13663458824157715,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.09176945686340332,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.13662385940551758,True
B01,Advanced 11/6 Basic,50,63,9,82,82,0,0.0,0.026941537857055664,True
B01,Advanced 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.02792525291442871,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.02792811393737793,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.027924060821533203,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.005036354064941406,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.00598597526550293,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.5046372413635254,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.9574069976806641,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.5106675624847412,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.9534509181976318,True
B02,Advanced 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.04489588737487793,True
B02,Advanced 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.04087567329406738,True
B02,Advanced 11/6 Full,50,63,13,83,83,0,0.0,0.03791499137878418,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.04186749458312988,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.006983518600463867,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.007978677749633789,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,9.01590371131897,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,16.53181767463684,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,11.163163661956787,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,15.933447360992432,True
B03,Advanced 11/6 Basic,50,63,25,138,139,1,0.7246376811594235,0.31818366050720215,True
B03,Advanced 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.2652907371520996,True
B03,Advanced 11/6 Full,50,63,25,138,139,1,0.7246376811594235,0.27228641510009766,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.26928043365478516,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.0069942474365234375,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.007931709289550781,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.08580708503723145,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.1715548038482666,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.09173345565795898,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.1705312728881836,True
B04,Advanced 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.03195309638977051,True
B04,Advanced 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.03390932083129883,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.03291201591491699,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.0418393611907959,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.009014606475830078,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.009935379028320312,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.4967050552368164,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.96142578125,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.4807133674621582,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,1.0900866985321045,True
B05,Advanced 11/6 Basic,50,100,13,61,62,1,1.6393442622950838,0.04589223861694336,True
B05,Advanced 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.05385613441467285,True
B05,Advanced 11/6 Full,50,100,13,61,62,1,1.6393442622950838,0.04488062858581543,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.04687666893005371,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.008978128433227539,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.008975744247436523,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,13.02223014831543,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,21.079627752304077,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,14.408456087112427,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,20.230931043624878,True
B06,Advanced 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,0.3670649528503418,True
B06,Advanced 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.29620814323425293,True
B06,Advanced 11/6 Full,50,100,25,122,126,4,3.2786885245901676,0.3341529369354248,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,0.28528428077697754,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.012968778610229492,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.021941184997558594,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.8437447547912598,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.4391531944274902,True
