Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.006743192672729492,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.006233692169189453,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.10200762748718262,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.13823938369750977,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.09211611747741699,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.14902782440185547,True
B01,Advanced 11/6 Basic,50,63,9,82,82,0,0.0,0.03929758071899414,True
B01,Advanced 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.039212703704833984,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.05427980422973633,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.0414578914642334,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.00923776626586914,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.009413003921508789,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.7371077537536621,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,1.315049648284912,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.6907680034637451,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,1.2874691486358643,True
B02,Advanced 11/6 Basic,50,63,13,83,86,3,3.6144578313253017,0.07000589370727539,True
B02,Advanced 11/6 Basic w/ zeroing contraction,50,63,13,83,84,1,1.2048192771084265,0.05891776084899902,True
B02,Advanced 11/6 Full,50,63,13,83,84,1,1.2048192771084265,0.04060769081115723,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.04905557632446289,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.007462978363037109,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.008575201034545898,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,10.812974452972412,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,17.50274896621704,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,8.795701503753662,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.661112546920776,True
B03,Advanced 11/6 Basic,50,63,25,138,140,2,1.449275362318847,0.231614351272583,True
B03,Advanced 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.27150511741638184,True
B03,Advanced 11/6 Full,50,63,25,138,140,2,1.449275362318847,0.22631216049194336,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.28864097595214844,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.005717039108276367,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.00572514533996582,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.07237863540649414,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.1313178539276123,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.06489253044128418,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12944793701171875,True
B04,Advanced 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.024251699447631836,True
B04,Advanced 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.026003122329711914,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.024674654006958008,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.026355981826782227,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.0057833194732666016,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.0063326358795166016,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.3870558738708496,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7362155914306641,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.37131166458129883,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7277011871337891,True
B05,Advanced 11/6 Basic,50,100,13,61,61,0,0.0,0.03443646430969238,True
B05,Advanced 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.03745627403259277,True
B05,Advanced 11/6 Full,50,100,13,61,61,0,0.0,0.035718679428100586,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.03841876983642578,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.008029937744140625,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.00697636604309082,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,9.016293048858643,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,17.43337631225586,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,9.01249384880066,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,17.31132936477661,True
B06,Advanced 11/6 Basic,50,100,25,122,128,6,4.918032786885251,0.24715495109558105,True
B06,Advanced 11/6 Basic w/ zeroing contraction,50,100,25,122,126,4,3.2786885245901676,0.277346134185791,True
B06,Advanced 11/6 Full,50,100,25,122,126,4,3.2786885245901676,0.2423717975616455,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.3415992259979248,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.02232980728149414,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.014647245407104492,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.48273777961730957,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0998528003692627,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.4046342372894287,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0673131942749023,True
B07,Advanced 11/6 Basic,75,94,13,111,111,0,0.0,0.07487249374389648,True
B07,Advanced 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,0.05948925018310547,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.053987741470336914,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.0567622184753418,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.011832952499389648,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.010277509689331055,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,2.4631247520446777,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,5.219171524047852,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,3.1189334392547607,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,6.404381513595581,True
B08,Advanced 11/6 Basic,75,94,19,104,109,5,4.807692307692313,0.08940291404724121,True
B08,Advanced 11/6 Basic w/ zeroing contraction,75,94,19,104,108,4,3.8461538461538547,0.09589123725891113,True
B08,Advanced 11/6 Full,75,94,19,104,105,1,0.9615384615384581,0.08310508728027344,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.09492921829223633,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.012729883193969727,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.023554086685180664,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,104.26807713508606,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,202.64858841896057,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,104.06937527656555,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,190.51922082901,True
B09,Advanced 11/6 Basic,75,94,38,220,230,10,4.545454545454541,1.0885748863220215,True
B09,Advanced 11/6 Basic w/ zeroing contraction,75,94,38,220,234,14,6.363636363636371,1.2558655738830566,True
B09,Advanced 11/6 Full,75,94,38,220,224,4,1.8181818181818077,1.1215288639068604,True
