Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.0025262832641601562,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.003325939178466797,True
B01,11/6 Basic,50,63,9,82,82,0,0.0,0.048010826110839844,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.004171848297119141,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.004528999328613281,True
B02,11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.2447056770324707,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.018067121505737305,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.018632888793945312,True
B03,11/6 Basic,50,63,25,138,140,2,1.449275362318847,4.591084241867065,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.005103349685668945,True
B04,KMB Full,50,100,9,59,64,5,8.47457627118644,0.005394458770751953,True
B04,11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.062107086181640625,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.008888006210327148,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.009564399719238281,True
B05,11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.3116495609283447,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.03813982009887695,True
B06,KMB Full,50,100,25,122,128,6,4.918032786885251,0.037511587142944336,True
B06,11/6 Basic,50,100,25,122,126,4,3.2786885245901676,7.3602306842803955,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.006456851959228516,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.0065343379974365234,True
B07,11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.2236335277557373,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.014428138732910156,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.013807296752929688,True
B08,11/6 Basic,75,94,19,104,114,10,9.615384615384626,0.9883861541748047,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.06142735481262207,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.0630941390991211,True
B09,11/6 Basic,75,94,38,220,236,16,7.272727272727275,33.96025514602661,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.010135650634765625,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.009870529174804688,True
B10,11/6 Basic,75,150,13,86,99,13,15.116279069767447,0.2513549327850342,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.01797938346862793,True
B11,KMB Full,75,150,19,88,90,2,2.2727272727272707,0.018527984619140625,True
B11,11/6 Basic,75,150,19,88,97,9,10.22727272727273,0.9241571426391602,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.07311654090881348,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.08163881301879883,True
B12,11/6 Basic,75,150,38,174,179,5,2.8735632183908066,28.716004610061646,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.015741825103759766,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.01522064208984375,True
B13,11/6 Basic,100,125,17,165,189,24,14.54545454545455,1.0431547164916992,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.05798673629760742,True
