Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B01,KMB Basic,50,63,9,82,94,12,14.634146341463406,0.009001970291137695,True
B01,KMB Full,50,63,9,82,82,0,0.0,0.004822731018066406,True
B01,Simple 11/6 Basic,50,63,9,82,82,0,0.0,0.08154511451721191,True
B01,Simple 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.10709619522094727,True
B01,Simple 11/6 Full,50,63,9,82,82,0,0.0,0.07086992263793945,True
B01,Simple 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.1074361801147461,True
B01,Advanced 11/6 Basic,50,63,9,82,82,0,0.0,0.02150893211364746,True
B01,Advanced 11/6 Basic w/ zeroing contraction,50,63,9,82,82,0,0.0,0.021184206008911133,True
B01,Advanced 11/6 Full,50,63,9,82,82,0,0.0,0.020909786224365234,True
B01,Advanced 11/6 Full w/ zeroing contraction,50,63,9,82,82,0,0.0,0.02153491973876953,True
B02,KMB Basic,50,63,13,83,97,14,16.867469879518083,0.0050678253173828125,True
B02,KMB Full,50,63,13,83,90,7,8.43373493975903,0.0048580169677734375,True
B02,Simple 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.3944885730743408,True
B02,Simple 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.7242169380187988,True
B02,Simple 11/6 Full,50,63,13,83,83,0,0.0,0.3883650302886963,True
B02,Simple 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.7267563343048096,True
B02,Advanced 11/6 Basic,50,63,13,83,84,1,1.2048192771084265,0.0374293327331543,True
B02,Advanced 11/6 Basic w/ zeroing contraction,50,63,13,83,83,0,0.0,0.03162860870361328,True
B02,Advanced 11/6 Full,50,63,13,83,83,0,0.0,0.030627727508544922,True
B02,Advanced 11/6 Full w/ zeroing contraction,50,63,13,83,83,0,0.0,0.0321195125579834,True
B03,KMB Basic,50,63,25,138,140,2,1.449275362318847,0.006516933441162109,True
B03,KMB Full,50,63,25,138,140,2,1.449275362318847,0.00641179084777832,True
B03,Simple 11/6 Basic,50,63,25,138,140,2,1.449275362318847,6.927191734313965,True
B03,Simple 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.856534242630005,True
B03,Simple 11/6 Full,50,63,25,138,140,2,1.449275362318847,6.702790021896362,True
B03,Simple 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,10.60392165184021,True
B03,Advanced 11/6 Basic,50,63,25,138,139,1,0.7246376811594235,0.1999950408935547,True
B03,Advanced 11/6 Basic w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.19756555557250977,True
B03,Advanced 11/6 Full,50,63,25,138,139,1,0.7246376811594235,0.20854759216308594,True
B03,Advanced 11/6 Full w/ zeroing contraction,50,63,25,138,139,1,0.7246376811594235,0.2002573013305664,True
B04,KMB Basic,50,100,9,59,68,9,15.254237288135597,0.0058324337005615234,True
B04,KMB Full,50,100,9,59,59,0,0.0,0.006011962890625,True
B04,Simple 11/6 Basic,50,100,9,59,68,9,15.254237288135597,0.06497550010681152,True
B04,Simple 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.12927603721618652,True
B04,Simple 11/6 Full,50,100,9,59,59,0,0.0,0.07616710662841797,True
B04,Simple 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.1300675868988037,True
B04,Advanced 11/6 Basic,50,100,9,59,61,2,3.3898305084745672,0.02610492706298828,True
B04,Advanced 11/6 Basic w/ zeroing contraction,50,100,9,59,59,0,0.0,0.02765059471130371,True
B04,Advanced 11/6 Full,50,100,9,59,59,0,0.0,0.025213956832885742,True
B04,Advanced 11/6 Full w/ zeroing contraction,50,100,9,59,59,0,0.0,0.027651309967041016,True
B05,KMB Basic,50,100,13,61,67,6,9.836065573770503,0.006512641906738281,True
B05,KMB Full,50,100,13,61,64,3,4.918032786885251,0.00679779052734375,True
B05,Simple 11/6 Basic,50,100,13,61,64,3,4.918032786885251,0.36110806465148926,True
B05,Simple 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7159554958343506,True
B05,Simple 11/6 Full,50,100,13,61,61,0,0.0,0.3749215602874756,True
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7156562805175781,True
B05,Advanced 11/6 Basic,50,100,13,61,62,1,1.6393442622950838,0.035300254821777344,True
B05,Advanced 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.0442659854888916,True
B05,Advanced 11/6 Full,50,100,13,61,62,1,1.6393442622950838,0.0384521484375,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.040645599365234375,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.007350921630859375,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.007555961608886719,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,8.912907838821411,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,14.383095026016235,True
