Algorithm,Relative error average (%),Relative error std deviation (%),Relative error max (%),Relative error min (%),Runtime average (s),Runtime std deviation (s)
KMB Basic,17.14273083913084,8.775000122465237,43.75,1.449275362318847,12.727567628372547,32.84928165469484
KMB Full,7.726764449264157,6.282786276748239,23.076923076923084,0.0,12.750307216200717,33.2570603294437
Simple 11/6 Basic,8.914989835103677,5.4312348164041175,19.999999999999996,0.0,58.03854896855909,113.18443186293044
Simple 11/6 Basic w/ zeroing contraction,3.3414160358203255,3.2921813542369263,10.344827586206895,0.0,102.85427443371263,248.75189891569403
Simple 11/6 Full,4.251047696070723,4.148598901279115,15.384615384615374,0.0,58.40451612583426,113.62489759508586
Simple 11/6 Full w/ zeroing contraction,2.180057575266065,2.478621780938009,9.090909090909083,0.0,101.74068461462508,243.8469142947629
Advanced 11/6 Basic,7.943244717693852,5.042392594559603,19.090909090909093,0.0,53.96765298621599,134.41194563498647
Advanced 11/6 Basic w/ zeroing contraction,5.117054182432312,3.8787478614665276,13.33333333333333,0.0,54.00736473327459,134.61386100137878
Advanced 11/6 Full,4.6880183625897125,4.486868148145978,15.384615384615374,0.0,54.36865741707558,136.16624880772886
Advanced 11/6 Full w/ zeroing contraction,3.017252471820939,3.0777408399379445,12.72727272727272,0.0,54.24894337875899,135.26656156973914
