Algorithm,Relative error average (%),Relative error std deviation (%),Relative error max (%),Relative error min (%),Runtime average (s),Runtime std deviation (s)
KMB Basic,17.14273083913084,8.775000122465237,43.75,1.449275362318847,14.152617526608845,36.3537585988117
KMB Full,7.726764449264157,6.282786276748239,23.076923076923084,0.0,14.112855628479359,36.83658713767171
Simple 11/6 Basic,8.914989835103677,5.4312348164041175,19.999999999999996,0.0,64.73313672598019,126.08904459576046
Simple 11/6 Basic w/ zeroing contraction,3.3414160358203255,3.2921813542369263,10.344827586206895,0.0,112.07585486700368,270.1115089877911
Simple 11/6 Full,4.251047696070723,4.148598901279115,15.384615384615374,0.0,64.61186426184898,127.22642346358987
Simple 11/6 Full w/ zeroing contraction,2.180057575266065,2.478621780938009,9.090909090909083,0.0,111.17617927041165,262.1417802994791
Advanced 11/6 Basic,7.284074988311754,5.399411911364989,19.545454545454554,0.0,64.34456542480824,167.45105122579855
Advanced 11/6 Basic w/ zeroing contraction,4.409335836006191,4.023431148511034,13.33333333333333,0.0,64.33090233802795,166.9630747585877
Advanced 11/6 Full,4.47003012649403,4.564490863724438,15.384615384615374,0.0,63.61392405975697,164.97494944139885
Advanced 11/6 Full w/ zeroing contraction,2.7417542981625997,3.1300282998386075,12.72727272727272,0.0,61.06911455198776,156.30985205393486
